filename,provider,id,timestamp,longitude,latitude,name,charge,electric,manual,range,size
20200125_225001.geojson,flash,flash_38065,2020-01-25 22:49:23,8.533497,47.410225,,54.0,,,14.0,
20200125_225001.geojson,flash,flash_38099,2020-01-25 22:49:23,8.534552,47.409697,,80.0,,,20.0,
20200125_225001.geojson,flash,flash_36402,2020-01-25 22:49:23,8.557878,47.414742,,94.0,,,24.0,
20200125_225001.geojson,flash,flash_37693,2020-01-25 22:49:23,8.551838,47.408488,,57.0,,,14.0,
20200125_225001.geojson,flash,flash_35554,2020-01-25 22:49:23,8.550448,47.423817,,80.0,,,20.0,
20200125_225001.geojson,flash,flash_35315,2020-01-25 22:49:23,8.55048,47.42379,,51.0,,,13.0,
20200125_225001.geojson,flash,flash_35650,2020-01-25 22:49:23,8.532178,47.417003,,70.0,,,18.0,
20200125_225001.geojson,flash,flash_34228,2020-01-25 22:49:23,8.532245,47.414838,,58.0,,,15.0,
20200125_225001.geojson,flash,flash_37781,2020-01-25 22:49:23,8.532548,47.414467,,98.0,,,25.0,
20200125_225001.geojson,flash,flash_34681,2020-01-25 22:49:23,8.547922,47.407833,,100.0,,,25.0,
20200125_225001.geojson,flash,flash_35855,2020-01-25 22:49:23,8.547893,47.407877,,99.0,,,25.0,
20200125_225001.geojson,flash,flash_40379,2020-01-25 22:49:23,8.554595,47.421033,,52.0,,,13.0,
20200125_225001.geojson,flash,flash_38017,2020-01-25 22:49:23,8.556513,47.413358,,97.0,,,24.0,
20200125_225001.geojson,flash,flash_34296,2020-01-25 22:49:23,8.556672,47.414013,,93.0,,,23.0,
20200125_225001.geojson,flash,flash_37926,2020-01-25 22:49:23,8.556162,47.414583,,71.0,,,18.0,
20200125_225001.geojson,flash,flash_35610,2020-01-25 22:49:23,8.538715,47.409688,,60.0,,,17.0,
20200125_225001.geojson,flash,flash_37934,2020-01-25 22:49:23,8.534207,47.417225,,94.0,,,24.0,
20200125_225001.geojson,flash,flash_35172,2020-01-25 22:49:23,8.535032,47.416607,,78.0,,,20.0,
20200125_225001.geojson,flash,flash_35738,2020-01-25 22:49:23,8.550993,47.410703,,69.0,,,17.0,
20200125_225001.geojson,flash,flash_38152,2020-01-25 22:49:23,8.543325,47.40947,,67.0,,,17.0,
20200125_225001.geojson,flash,flash_34307,2020-01-25 22:49:23,8.542448,47.409613,,72.0,,,18.0,
20200125_225001.geojson,flash,flash_40380,2020-01-25 22:49:23,8.554037,47.417797,,59.0,,,15.0,
20200125_225001.geojson,flash,flash_37737,2020-01-25 22:49:23,8.550727,47.410857,,99.0,,,25.0,
20200125_225001.geojson,flash,flash_37738,2020-01-25 22:49:23,8.550612,47.41084,,97.0,,,24.0,
20200125_225001.geojson,flash,flash_34847,2020-01-25 22:49:23,8.54167,47.421962,,71.0,,,18.0,
20200125_225001.geojson,flash,flash_35461,2020-01-25 22:49:23,8.537037,47.419098,,80.0,,,20.0,
20200125_225001.geojson,flash,flash_38061,2020-01-25 22:49:23,8.550583,47.411182,,91.0,,,23.0,
20200125_225001.geojson,flash,flash_35069,2020-01-25 22:49:23,8.536817,47.417157,,97.0,,,24.0,
20200125_225001.geojson,flash,flash_34962,2020-01-25 22:49:23,8.546372,47.421228,,51.0,,,13.0,
20200125_225001.geojson,flash,flash_35698,2020-01-25 22:49:23,8.540553,47.420263,,75.0,,,19.0,
20200125_225001.geojson,flash,flash_34555,2020-01-25 22:49:23,8.542472,47.411022,,75.0,,,19.0,
20200125_225001.geojson,flash,flash_35056,2020-01-25 22:49:23,8.543185,47.411102,,76.0,,,19.0,
20200125_225001.geojson,flash,flash_37715,2020-01-25 22:49:23,8.549367,47.412238,,92.0,,,23.0,
20200125_225001.geojson,flash,flash_34839,2020-01-25 22:49:23,8.551623,47.415288,,53.0,,,13.0,
20200125_225001.geojson,flash,flash_38093,2020-01-25 22:49:23,8.540727,47.412628,,99.0,,,25.0,
20200125_225001.geojson,flash,flash_35145,2020-01-25 22:49:23,8.549493,47.413132,,75.0,,,19.0,
20200125_225001.geojson,flash,flash_37743,2020-01-25 22:49:23,8.545503,47.41236,,96.0,,,24.0,
20200125_225001.geojson,flash,flash_40381,2020-01-25 22:49:23,8.546033,47.419275,,99.0,,,25.0,
20200125_225001.geojson,flash,flash_35703,2020-01-25 22:49:23,8.541442,47.413688,,98.0,,,25.0,
20200125_225001.geojson,flash,flash_35348,2020-01-25 22:49:23,8.546045,47.413063,,69.0,,,17.0,
20200125_225001.geojson,flash,flash_37733,2020-01-25 22:49:23,8.54674,47.417967,,56.0,,,14.0,
20200125_225001.geojson,flash,flash_34786,2020-01-25 22:49:23,8.541973,47.416987,,96.0,,,24.0,
20200125_225001.geojson,flash,flash_38128,2020-01-25 22:49:23,8.54641,47.415773,,76.0,,,19.0,
20200125_225001.geojson,flash,flash_35396,2020-01-25 22:49:23,8.544977,47.416383,,97.0,,,24.0,
20200125_225001.geojson,flash,flash_35457,2020-01-25 22:49:23,8.520815,47.391357,,97.0,,,24.0,
20200125_225001.geojson,flash,flash_37959,2020-01-25 22:49:23,8.526587,47.377683,,65.0,,,16.0,
20200125_225001.geojson,flash,flash_36384,2020-01-25 22:49:23,8.528415,47.392475,,74.0,,,19.0,
20200125_225001.geojson,flash,flash_37925,2020-01-25 22:49:23,8.520928,47.390867,,76.0,,,19.0,
20200125_225001.geojson,flash,flash_36499,2020-01-25 22:49:23,8.531115,47.378918,,80.0,,,20.0,
20200125_225001.geojson,flash,flash_35393,2020-01-25 22:49:23,8.524573,47.378822,,79.0,,,20.0,
20200125_225001.geojson,flash,flash_35002,2020-01-25 22:49:23,8.521748,47.390088,,73.0,,,18.0,
20200125_225001.geojson,flash,flash_35616,2020-01-25 22:49:23,8.521152,47.389715,,93.0,,,23.0,
20200125_225001.geojson,flash,flash_34883,2020-01-25 22:49:23,8.52148,47.389737,,74.0,,,19.0,
20200125_225001.geojson,flash,flash_37911,2020-01-25 22:49:23,8.525362,47.379275,,96.0,,,24.0,
20200125_225001.geojson,flash,flash_35373,2020-01-25 22:49:23,8.522048,47.389852,,91.0,,,23.0,
20200125_225001.geojson,flash,flash_37966,2020-01-25 22:49:23,8.52381,47.379745,,55.0,,,14.0,
20200125_225001.geojson,flash,flash_34702,2020-01-25 22:49:23,8.523383,47.390292,,60.0,,,15.0,
20200125_225001.geojson,flash,flash_35388,2020-01-25 22:49:23,8.521138,47.388775,,98.0,,,25.0,
20200125_225001.geojson,flash,flash_35605,2020-01-25 22:49:23,8.52804,47.39058,,72.0,,,18.0,
20200125_225001.geojson,flash,flash_37835,2020-01-25 22:49:23,8.528042,47.39057,,85.0,,,21.0,
20200125_225001.geojson,flash,flash_36377,2020-01-25 22:49:23,8.522475,47.389488,,73.0,,,18.0,
20200125_225001.geojson,flash,flash_34616,2020-01-25 22:49:23,8.522897,47.389605,,70.0,,,18.0,
20200125_225001.geojson,flash,flash_38138,2020-01-25 22:49:23,8.527643,47.380207,,94.0,,,24.0,
20200125_225001.geojson,flash,flash_34894,2020-01-25 22:49:23,8.528242,47.380495,,73.0,,,18.0,
20200125_225001.geojson,flash,flash_34743,2020-01-25 22:49:23,8.520632,47.38496,,75.0,,,19.0,
20200125_225001.geojson,flash,flash_38168,2020-01-25 22:49:23,8.532088,47.382322,,94.0,,,24.0,
20200125_225001.geojson,flash,flash_38012,2020-01-25 22:49:23,8.531928,47.382408,,51.0,,,13.0,
20200125_225001.geojson,flash,flash_34746,2020-01-25 22:49:23,8.522032,47.385892,,99.0,,,25.0,
20200125_225001.geojson,flash,flash_34331,2020-01-25 22:49:23,8.53171,47.383425,,80.0,,,20.0,
20200125_225001.geojson,flash,flash_37996,2020-01-25 22:49:23,8.52992,47.382422,,77.0,,,19.0,
20200125_225001.geojson,flash,flash_37851,2020-01-25 22:49:23,8.522635,47.385625,,60.0,,,16.0,
20200125_225001.geojson,flash,flash_35364,2020-01-25 22:49:23,8.524095,47.38739,,90.0,,,23.0,
20200125_225001.geojson,flash,flash_35593,2020-01-25 22:49:23,8.530842,47.383913,,60.0,,,15.0,
20200125_225001.geojson,flash,flash_35441,2020-01-25 22:49:23,8.529592,47.387058,,53.0,,,13.0,
20200125_225001.geojson,flash,flash_37923,2020-01-25 22:49:23,8.52612,47.38741,,91.0,,,23.0,
20200125_225001.geojson,flash,flash_34945,2020-01-25 22:49:23,8.526108,47.387397,,86.0,,,22.0,
20200125_225001.geojson,flash,flash_34298,2020-01-25 22:49:23,8.530345,47.38426,,68.0,,,17.0,
20200125_225001.geojson,flash,flash_34656,2020-01-25 22:49:23,8.528318,47.385312,,51.0,,,13.0,
20200125_225001.geojson,flash,flash_37850,2020-01-25 22:49:23,8.496007,47.370355,,58.0,,,15.0,
20200125_225001.geojson,flash,flash_34934,2020-01-25 22:49:23,8.492208,47.369082,,60.0,,,15.0,
20200125_225001.geojson,flash,flash_38020,2020-01-25 22:49:23,8.49946,47.373903,,88.0,,,22.0,
20200125_225001.geojson,flash,flash_35665,2020-01-25 22:49:23,8.482258,47.397085,,60.0,,,15.0,
20200125_225001.geojson,flash,flash_35330,2020-01-25 22:49:23,8.49008,47.376015,,53.0,,,13.0,
20200125_225001.geojson,flash,flash_37972,2020-01-25 22:49:23,8.491117,47.393035,,89.0,,,22.0,
20200125_225001.geojson,flash,flash_35598,2020-01-25 22:49:23,8.49107,47.393033,,80.0,,,22.0,
20200125_225001.geojson,flash,flash_37811,2020-01-25 22:49:23,8.490122,47.378112,,54.0,,,14.0,
20200125_225001.geojson,flash,flash_37764,2020-01-25 22:49:23,8.471288,47.392693,,80.0,,,20.0,
20200125_225001.geojson,flash,flash_38038,2020-01-25 22:49:23,8.46923,47.391027,,80.0,,,20.0,
20200125_225001.geojson,flash,flash_34971,2020-01-25 22:49:23,8.488793,47.377847,,60.0,,,16.0,
20200125_225001.geojson,flash,flash_35701,2020-01-25 22:49:23,8.467998,47.38894,,72.0,,,18.0,
20200125_225001.geojson,flash,flash_37857,2020-01-25 22:49:23,8.473668,47.393275,,60.0,,,17.0,
20200125_225001.geojson,flash,flash_36443,2020-01-25 22:49:23,8.469323,47.389423,,76.0,,,19.0,
20200125_225001.geojson,flash,flash_37900,2020-01-25 22:49:23,8.474725,47.392915,,60.0,,,15.0,
20200125_225001.geojson,flash,flash_34519,2020-01-25 22:49:23,8.488892,47.391533,,100.0,,,25.0,
20200125_225001.geojson,flash,flash_37748,2020-01-25 22:49:23,8.488908,47.391477,,100.0,,,25.0,
20200125_225001.geojson,flash,flash_37901,2020-01-25 22:49:23,8.488848,47.391443,,100.0,,,25.0,
20200125_225001.geojson,flash,flash_34222,2020-01-25 22:49:23,8.48901,47.391327,,99.0,,,25.0,
20200125_225001.geojson,flash,flash_35037,2020-01-25 22:49:23,8.488733,47.391417,,100.0,,,25.0,
20200125_225001.geojson,flash,flash_36415,2020-01-25 22:49:23,8.488663,47.39145,,100.0,,,25.0,
20200125_225001.geojson,flash,flash_34437,2020-01-25 22:49:23,8.488842,47.391325,,100.0,,,25.0,
20200125_225001.geojson,flash,flash_34411,2020-01-25 22:49:23,8.488835,47.391278,,100.0,,,25.0,
20200125_225001.geojson,flash,flash_35018,2020-01-25 22:49:23,8.488627,47.391393,,99.0,,,25.0,
20200125_225001.geojson,flash,flash_35377,2020-01-25 22:49:23,8.476578,47.392457,,60.0,,,19.0,
20200125_225001.geojson,flash,flash_37954,2020-01-25 22:49:23,8.47344,47.390272,,80.0,,,20.0,
20200125_225001.geojson,flash,flash_35590,2020-01-25 22:49:23,8.474883,47.390625,,80.0,,,20.0,
20200125_225001.geojson,flash,flash_35085,2020-01-25 22:49:23,8.478712,47.391665,,51.0,,,13.0,
20200125_225001.geojson,flash,flash_36400,2020-01-25 22:49:23,8.483462,47.38038,,53.0,,,13.0,
20200125_225001.geojson,flash,flash_35093,2020-01-25 22:49:23,8.480755,47.390903,,80.0,,,20.0,
20200125_225001.geojson,flash,flash_34623,2020-01-25 22:49:23,8.485075,47.38816,,73.0,,,18.0,
20200125_225001.geojson,flash,flash_34427,2020-01-25 22:49:23,8.48379,47.387463,,79.0,,,20.0,
20200125_225001.geojson,flash,flash_34252,2020-01-25 22:49:23,8.481967,47.386883,,51.0,,,13.0,
20200125_225001.geojson,flash,flash_37818,2020-01-25 22:49:23,8.54329,47.375372,,96.0,,,24.0,
20200125_225001.geojson,flash,flash_34553,2020-01-25 22:49:23,8.543502,47.375862,,59.0,,,15.0,
20200125_225001.geojson,flash,flash_38174,2020-01-25 22:49:23,8.554405,47.373842,,53.0,,,13.0,
20200125_225001.geojson,flash,flash_34349,2020-01-25 22:49:23,8.543873,47.376408,,92.0,,,23.0,
20200125_225001.geojson,flash,flash_37718,2020-01-25 22:49:23,8.544242,47.376845,,58.0,,,15.0,
20200125_225001.geojson,flash,flash_35728,2020-01-25 22:49:23,8.546725,47.376352,,80.0,,,21.0,
20200125_225001.geojson,flash,flash_35157,2020-01-25 22:49:23,8.546788,47.376355,,78.0,,,20.0,
20200125_225001.geojson,flash,flash_34487,2020-01-25 22:49:23,8.55193,47.379642,,59.0,,,15.0,
20200125_225001.geojson,flash,flash_37789,2020-01-25 22:49:23,8.547573,47.382248,,87.0,,,22.0,
20200125_225001.geojson,flash,flash_37792,2020-01-25 22:49:23,8.548208,47.383443,,54.0,,,14.0,
20200125_225001.geojson,flash,flash_34925,2020-01-25 22:49:23,8.48978,47.390958,,74.0,,,19.0,
20200125_225001.geojson,flash,flash_37745,2020-01-25 22:49:23,8.494622,47.376322,,74.0,,,19.0,
20200125_225001.geojson,flash,flash_37679,2020-01-25 22:49:23,8.488013,47.384372,,56.0,,,14.0,
20200125_225001.geojson,flash,flash_35748,2020-01-25 22:49:23,8.514533,47.37717,,67.0,,,17.0,
20200125_225001.geojson,flash,flash_37917,2020-01-25 22:49:23,8.491488,47.391612,,80.0,,,20.0,
20200125_225001.geojson,flash,flash_34606,2020-01-25 22:49:23,8.506085,47.395727,,93.0,,,23.0,
20200125_225001.geojson,flash,flash_35509,2020-01-25 22:49:23,8.51756,47.38942,,94.0,,,24.0,
20200125_225001.geojson,flash,flash_38132,2020-01-25 22:49:23,8.518723,47.386367,,100.0,,,25.0,
20200125_225001.geojson,flash,flash_37961,2020-01-25 22:49:23,8.517895,47.388703,,52.0,,,13.0,
20200125_225001.geojson,flash,flash_36427,2020-01-25 22:49:23,8.518627,47.38583,,100.0,,,25.0,
20200125_225001.geojson,flash,flash_37984,2020-01-25 22:49:23,8.514955,47.391758,,99.0,,,25.0,
20200125_225001.geojson,flash,flash_34644,2020-01-25 22:49:23,8.51485,47.391818,,80.0,,,20.0,
20200125_225001.geojson,flash,flash_34513,2020-01-25 22:49:23,8.514893,47.39174,,100.0,,,25.0,
20200125_225001.geojson,flash,flash_35534,2020-01-25 22:49:23,8.51842,47.38591,,100.0,,,25.0,
20200125_225001.geojson,flash,flash_34718,2020-01-25 22:49:23,8.5149,47.391722,,99.0,,,25.0,
20200125_225001.geojson,flash,flash_35314,2020-01-25 22:49:23,8.514777,47.391797,,100.0,,,25.0,
20200125_225001.geojson,flash,flash_34267,2020-01-25 22:49:23,8.518387,47.385937,,96.0,,,24.0,
20200125_225001.geojson,flash,flash_35744,2020-01-25 22:49:23,8.518257,47.3862,,100.0,,,25.0,
20200125_225001.geojson,flash,flash_35333,2020-01-25 22:49:23,8.514763,47.391678,,60.0,,,15.0,
20200125_225001.geojson,flash,flash_35232,2020-01-25 22:49:23,8.514768,47.39162,,75.0,,,19.0,
20200125_225001.geojson,flash,flash_37981,2020-01-25 22:49:23,8.518148,47.386235,,98.0,,,25.0,
20200125_225001.geojson,flash,flash_37895,2020-01-25 22:49:23,8.516537,47.380733,,79.0,,,20.0,
20200125_225001.geojson,flash,flash_34310,2020-01-25 22:49:23,8.517463,47.382325,,60.0,,,15.0,
20200125_225001.geojson,flash,flash_37813,2020-01-25 22:49:23,8.517978,47.386235,,100.0,,,25.0,
20200125_225001.geojson,flash,flash_35442,2020-01-25 22:49:23,8.517955,47.38626,,99.0,,,25.0,
20200125_225001.geojson,flash,flash_34441,2020-01-25 22:49:23,8.517893,47.386282,,52.0,,,13.0,
20200125_225001.geojson,flash,flash_34754,2020-01-25 22:49:23,8.517852,47.385838,,99.0,,,25.0,
20200125_225001.geojson,flash,flash_35089,2020-01-25 22:49:23,8.51696,47.3885,,79.0,,,20.0,
20200125_225001.geojson,flash,flash_37824,2020-01-25 22:49:23,8.517332,47.386145,,76.0,,,19.0,
20200125_225001.geojson,flash,flash_35057,2020-01-25 22:49:23,8.51676,47.386735,,92.0,,,23.0,
20200125_225001.geojson,flash,flash_35171,2020-01-25 22:49:23,8.496618,47.39216,,51.0,,,13.0,
20200125_225001.geojson,flash,flash_34922,2020-01-25 22:49:23,8.49556,47.379208,,54.0,,,14.0,
20200125_225001.geojson,flash,flash_35470,2020-01-25 22:49:23,8.515412,47.387805,,76.0,,,19.0,
20200125_225001.geojson,flash,flash_35060,2020-01-25 22:49:23,8.509068,47.392212,,86.0,,,22.0,
20200125_225001.geojson,flash,flash_34410,2020-01-25 22:49:23,8.514377,47.388367,,60.0,,,16.0,
20200125_225001.geojson,flash,flash_34442,2020-01-25 22:49:23,8.504383,47.377667,,60.0,,,17.0,
20200125_225001.geojson,flash,flash_34538,2020-01-25 22:49:23,8.510395,47.391142,,89.0,,,22.0,
20200125_225001.geojson,flash,flash_38032,2020-01-25 22:49:23,8.514077,47.387027,,56.0,,,14.0,
20200125_225001.geojson,flash,flash_35708,2020-01-25 22:49:23,8.506185,47.391965,,55.0,,,14.0,
20200125_225001.geojson,flash,flash_34499,2020-01-25 22:49:23,8.495242,47.388773,,76.0,,,19.0,
20200125_225001.geojson,flash,flash_40383,2020-01-25 22:49:23,8.510637,47.380652,,60.0,,,15.0,
20200125_225001.geojson,flash,flash_34948,2020-01-25 22:49:23,8.49785,47.38043,,80.0,,,20.0,
20200125_225001.geojson,flash,flash_37973,2020-01-25 22:49:23,8.509532,47.390088,,97.0,,,25.0,
20200125_225001.geojson,flash,flash_34745,2020-01-25 22:49:23,8.509227,47.382452,,85.0,,,21.0,
20200125_225001.geojson,flash,flash_34261,2020-01-25 22:49:23,8.49891,47.387518,,60.0,,,15.0,
20200125_225001.geojson,flash,flash_34808,2020-01-25 22:49:23,8.498747,47.387332,,75.0,,,19.0,
20200125_225001.geojson,flash,flash_37864,2020-01-25 22:49:23,8.509007,47.384985,,55.0,,,14.0,
20200125_225001.geojson,flash,flash_38086,2020-01-25 22:49:23,8.500578,47.387377,,89.0,,,22.0,
20200125_225001.geojson,flash,flash_35349,2020-01-25 22:49:23,8.50062,47.387318,,60.0,,,15.0,
20200125_225001.geojson,flash,flash_37772,2020-01-25 22:49:23,8.50275,47.38694,,60.0,,,15.0,
20200125_225001.geojson,flash,flash_37965,2020-01-25 22:49:23,8.539662,47.376477,,80.0,,,20.0,
20200125_225001.geojson,flash,flash_34239,2020-01-25 22:49:23,8.547332,47.38225,,86.0,,,22.0,
20200125_225001.geojson,flash,flash_37755,2020-01-25 22:49:23,8.532642,47.382623,,80.0,,,20.0,
20200125_225001.geojson,flash,flash_34725,2020-01-25 22:49:23,8.544097,47.385767,,60.0,,,15.0,
20200125_225001.geojson,flash,flash_34391,2020-01-25 22:49:23,8.540508,47.376667,,80.0,,,20.0,
20200125_225001.geojson,flash,flash_34586,2020-01-25 22:49:23,8.53956,47.376733,,87.0,,,22.0,
20200125_225001.geojson,flash,flash_35636,2020-01-25 22:49:23,8.544622,47.377983,,89.0,,,22.0,
20200125_225001.geojson,flash,flash_35100,2020-01-25 22:49:23,8.539882,47.37682,,56.0,,,14.0,
20200125_225001.geojson,flash,flash_37846,2020-01-25 22:49:23,8.543922,47.377733,,98.0,,,25.0,
20200125_225001.geojson,flash,flash_35392,2020-01-25 22:49:23,8.54385,47.377702,,99.0,,,25.0,
20200125_225001.geojson,flash,flash_35076,2020-01-25 22:49:23,8.535377,47.37841,,94.0,,,24.0,
20200125_225001.geojson,flash,flash_37891,2020-01-25 22:49:23,8.540057,47.377232,,80.0,,,20.0,
20200125_225001.geojson,flash,flash_38187,2020-01-25 22:49:23,8.541162,47.377357,,55.0,,,14.0,
20200125_225001.geojson,flash,flash_35692,2020-01-25 22:49:23,8.536745,47.377982,,66.0,,,17.0,
20200125_225001.geojson,flash,flash_37921,2020-01-25 22:49:23,8.54428,47.378745,,100.0,,,25.0,
20200125_225001.geojson,flash,flash_34924,2020-01-25 22:49:23,8.544663,47.37926,,55.0,,,14.0,
20200125_225001.geojson,flash,flash_35280,2020-01-25 22:49:23,8.544068,47.378793,,99.0,,,25.0,
20200125_225001.geojson,flash,flash_34481,2020-01-25 22:49:23,8.544367,47.379377,,77.0,,,19.0,
20200125_225001.geojson,flash,flash_34334,2020-01-25 22:49:23,8.534568,47.382528,,76.0,,,19.0,
20200125_225001.geojson,flash,flash_34498,2020-01-25 22:49:23,8.543667,47.37889,,97.0,,,24.0,
20200125_225001.geojson,flash,flash_35482,2020-01-25 22:49:23,8.541853,47.378263,,77.0,,,19.0,
20200125_225001.geojson,flash,flash_34557,2020-01-25 22:49:23,8.542932,47.37877,,56.0,,,14.0,
20200125_225001.geojson,flash,flash_38157,2020-01-25 22:49:23,8.542932,47.378958,,53.0,,,13.0,
20200125_225001.geojson,flash,flash_36008,2020-01-25 22:49:23,8.536612,47.379447,,80.0,,,20.0,
20200125_225001.geojson,flash,flash_37751,2020-01-25 22:49:23,8.541345,47.378932,,60.0,,,15.0,
20200125_225001.geojson,flash,flash_37888,2020-01-25 22:49:23,8.540342,47.378842,,100.0,,,25.0,
20200125_225001.geojson,flash,flash_37757,2020-01-25 22:49:23,8.540448,47.37891,,100.0,,,25.0,
20200125_225001.geojson,flash,flash_37827,2020-01-25 22:49:23,8.542123,47.383838,,60.0,,,15.0,
20200125_225001.geojson,flash,flash_34262,2020-01-25 22:49:23,8.540182,47.378943,,99.0,,,25.0,
20200125_225001.geojson,flash,flash_35730,2020-01-25 22:49:23,8.54014,47.378972,,78.0,,,20.0,
20200125_225001.geojson,flash,flash_34856,2020-01-25 22:49:23,8.541477,47.379193,,60.0,,,15.0,
20200125_225001.geojson,flash,flash_35661,2020-01-25 22:49:23,8.540218,47.378982,,99.0,,,25.0,
20200125_225001.geojson,flash,flash_34368,2020-01-25 22:49:23,8.540208,47.378985,,99.0,,,25.0,
20200125_225001.geojson,flash,flash_37810,2020-01-25 22:49:23,8.540073,47.378988,,100.0,,,25.0,
20200125_225001.geojson,flash,flash_34347,2020-01-25 22:49:23,8.540282,47.379003,,94.0,,,24.0,
20200125_225001.geojson,flash,flash_37684,2020-01-25 22:49:23,8.537765,47.379445,,60.0,,,15.0,
20200125_225001.geojson,flash,flash_37890,2020-01-25 22:49:23,8.540135,47.37901,,99.0,,,25.0,
20200125_225001.geojson,flash,flash_34819,2020-01-25 22:49:23,8.537712,47.379475,,74.0,,,19.0,
20200125_225001.geojson,flash,flash_38059,2020-01-25 22:49:23,8.540193,47.379017,,82.0,,,21.0,
20200125_225001.geojson,flash,flash_35711,2020-01-25 22:49:23,8.538463,47.379222,,99.0,,,25.0,
20200125_225001.geojson,flash,flash_34273,2020-01-25 22:49:23,8.540292,47.37905,,99.0,,,25.0,
20200125_225001.geojson,flash,flash_38064,2020-01-25 22:49:23,8.5388,47.379168,,52.0,,,13.0,
20200125_225001.geojson,flash,flash_35224,2020-01-25 22:49:23,8.540202,47.379073,,93.0,,,24.0,
20200125_225001.geojson,flash,flash_36409,2020-01-25 22:49:23,8.54015,47.379083,,99.0,,,25.0,
20200125_225001.geojson,flash,flash_35588,2020-01-25 22:49:23,8.540102,47.379082,,94.0,,,24.0,
20200125_225001.geojson,flash,flash_35999,2020-01-25 22:49:23,8.537028,47.380082,,60.0,,,15.0,
20200125_225001.geojson,flash,flash_37734,2020-01-25 22:49:23,8.542923,47.38063,,79.0,,,20.0,
20200125_225001.geojson,flash,flash_34413,2020-01-25 22:49:23,8.537837,47.38,,77.0,,,19.0,
20200125_225001.geojson,flash,flash_37950,2020-01-25 22:49:23,8.537878,47.380118,,86.0,,,22.0,
20200125_225001.geojson,flash,flash_35637,2020-01-25 22:49:23,8.539857,47.383137,,52.0,,,13.0,
20200125_225001.geojson,tier,tier_240a6894-7bfb-41bd-8f62-c7cb9345a0db,2020-01-25 22:49:24,8.491748,47.370378,,55.0,,,,
20200125_225001.geojson,tier,tier_161290fb-bb13-4944-821d-ed8534bba2a1,2020-01-25 22:49:24,8.493441,47.375592,,38.0,,,,
20200125_225001.geojson,tier,tier_aa2059b1-2ebd-4205-a1dc-e92a23aedf37,2020-01-25 22:49:24,8.489807,47.395921,,71.0,,,,
20200125_225001.geojson,tier,tier_20749b3b-c293-4646-8e82-1c9c22839259,2020-01-25 22:49:24,8.500228,47.404098,,54.0,,,,
20200125_225001.geojson,tier,tier_590ce632-c039-496b-8643-6cefceda87e7,2020-01-25 22:49:24,8.494875,47.381948,,84.0,,,,
20200125_225001.geojson,tier,tier_066ddec4-ad33-4ec4-9927-ab71903aad02,2020-01-25 22:49:24,8.484884,47.387412,,49.0,,,,
20200125_225001.geojson,tier,tier_c7f98993-9808-4dec-83b3-bca84e797e3c,2020-01-25 22:49:24,8.495871,47.386535,,55.0,,,,
20200125_225001.geojson,tier,tier_ee06be66-30a8-4ea4-95fa-b602e836d194,2020-01-25 22:49:24,8.49488,47.389596,,75.0,,,,
20200125_225001.geojson,tier,tier_ab5201d9-315e-4f7e-9838-f8f8ed1a571c,2020-01-25 22:49:24,8.483428,47.391089,,100.0,,,,
20200125_225001.geojson,tier,tier_6a86950c-1d99-4c34-931c-7e2ce3f5fb48,2020-01-25 22:49:24,8.496064,47.386603,,52.0,,,,
20200125_225001.geojson,tier,tier_15073f78-bb76-4d37-96b5-e1df2e6e832b,2020-01-25 22:49:24,8.484594,47.396765,,54.0,,,,
20200125_225001.geojson,tier,tier_31e24eff-5680-4288-bf42-9fd03a47bebe,2020-01-25 22:49:24,8.483804,47.377347,,76.0,,,,
20200125_225001.geojson,tier,tier_c5872a81-1a1d-47ca-9e5f-8ec11c2e1067,2020-01-25 22:49:24,8.480614,47.390168,,78.0,,,,
20200125_225001.geojson,tier,tier_af648b0c-0aaf-4eff-8335-d53c87e479d2,2020-01-25 22:49:24,8.498146,47.382881,,89.0,,,,
20200125_225001.geojson,tier,tier_b5d1825e-e507-440c-b11e-6d6e0f93f309,2020-01-25 22:49:24,8.499361,47.3859,,83.0,,,,
20200125_225001.geojson,tier,tier_e56a6c3f-bc8a-4d61-a63e-05a9f0944b81,2020-01-25 22:49:24,8.488595,47.387906,,85.0,,,,
20200125_225001.geojson,tier,tier_9d3d9b78-6cf4-4856-a7e0-3583396c27b9,2020-01-25 22:49:24,8.496536,47.388511,,72.0,,,,
20200125_225001.geojson,tier,tier_065a9178-72d4-4d68-ac7f-62c4e9d57a9a,2020-01-25 22:49:24,8.488141,47.39119,,92.0,,,,
20200125_225001.geojson,tier,tier_331c852a-bb9f-4003-a48a-71a6e04b1bcc,2020-01-25 22:49:24,8.48878,47.391358,,85.0,,,,
20200125_225001.geojson,tier,tier_60ef5a56-2f64-4589-81ab-a3f0ab4f22c1,2020-01-25 22:49:24,8.489797,47.384618,,100.0,,,,
20200125_225001.geojson,tier,tier_be20c34b-260c-4377-a0ed-48eba4208210,2020-01-25 22:49:24,8.503036,47.400516,,100.0,,,,
20200125_225001.geojson,tier,tier_a3fa6031-6d9c-4acd-9f7e-c5971f8c9e60,2020-01-25 22:49:24,8.483219,47.383579,,75.0,,,,
20200125_225001.geojson,tier,tier_784b6d36-c9ab-45eb-b75d-428cd472beee,2020-01-25 22:49:24,8.490407,47.368148,,92.0,,,,
